2026-02-02 09:10:09 | SELL | Entry: 6942.25 | Delta: +23 | Max Profit: 0.00 pts | Max Drawdown: 4.25 pts | Profit/DD Ratio: 0.00x
2026-02-02 09:12:18 | SELL | Entry: 6943.75 | Delta: +20 | Max Profit: 0.75 pts | Max Drawdown: 2.75 pts | Profit/DD Ratio: 0.27x
2026-02-02 09:13:32 | SELL | Entry: 6946.00 | Delta: +21 | Max Profit: 1.75 pts | Max Drawdown: 0.50 pts | Profit/DD Ratio: 3.50x
2026-02-02 09:17:33 | BUY  | Entry: 6944.50 | Delta: -23 | Max Profit: 2.50 pts | Max Drawdown: 1.50 pts | Profit/DD Ratio: 1.67x
2026-02-02 09:21:50 | SELL | Entry: 6943.50 | Delta: +23 | Max Profit: 0.50 pts | Max Drawdown: 0.75 pts | Profit/DD Ratio: 0.67x
2026-02-02 09:22:55 | SELL | Entry: 6943.00 | Delta: +21 | Max Profit: 0.00 pts | Max Drawdown: 0.50 pts | Profit/DD Ratio: 0.00x
2026-02-02 09:23:33 | BUY  | Entry: 6943.00 | Delta: -31 | Max Profit: 3.00 pts | Max Drawdown: 0.00 pts | Profit/DD Ratio: N/A (no drawdown)
2026-02-02 09:24:00 | BUY  | Entry: 6943.50 | Delta: -33 | Max Profit: 2.50 pts | Max Drawdown: 0.00 pts | Profit/DD Ratio: N/A (no drawdown)
2026-02-02 09:25:04 | SELL | Entry: 6944.00 | Delta: +23 | Max Profit: 0.25 pts | Max Drawdown: 1.50 pts | Profit/DD Ratio: 0.17x
2026-02-02 09:32:27 | BUY  | Entry: 6959.00 | Delta: -85 | Max Profit: 0.75 pts | Max Drawdown: 4.75 pts | Profit/DD Ratio: 0.16x
2026-02-02 09:34:21 | SELL | Entry: 6957.25 | Delta: +87 | Max Profit: 1.00 pts | Max Drawdown: 12.75 pts | Profit/DD Ratio: 0.08x
2026-02-02 09:34:49 | SELL | Entry: 6958.00 | Delta: +70 | Max Profit: 0.25 pts | Max Drawdown: 12.00 pts | Profit/DD Ratio: 0.02x
2026-02-02 09:36:51 | SELL | Entry: 6968.25 | Delta: +64 | Max Profit: 2.00 pts | Max Drawdown: 1.75 pts | Profit/DD Ratio: 1.14x
2026-02-02 09:38:24 | BUY  | Entry: 6966.75 | Delta: -63 | Max Profit: 1.25 pts | Max Drawdown: 1.25 pts | Profit/DD Ratio: 1.00x
2026-02-02 09:48:58 | SELL | Entry: 6976.00 | Delta: +85 | Max Profit: 3.00 pts | Max Drawdown: 10.00 pts | Profit/DD Ratio: 0.30x
2026-02-02 09:58:05 | BUY  | Entry: 6974.25 | Delta: -73 | Max Profit: 7.75 pts | Max Drawdown: 4.25 pts | Profit/DD Ratio: 1.82x
2026-02-02 10:03:24 | BUY  | Entry: 6982.50 | Delta: -89 | Max Profit: 9.50 pts | Max Drawdown: 0.75 pts | Profit/DD Ratio: 12.67x
2026-02-02 10:06:47 | SELL | Entry: 6991.00 | Delta: +126 | Max Profit: 0.75 pts | Max Drawdown: 2.25 pts | Profit/DD Ratio: 0.33x
2026-02-02 10:07:09 | SELL | Entry: 6991.50 | Delta: +93 | Max Profit: 0.25 pts | Max Drawdown: 1.75 pts | Profit/DD Ratio: 0.14x
2026-02-02 10:08:50 | BUY  | Entry: 6991.75 | Delta: -75 | Max Profit: 1.50 pts | Max Drawdown: 0.50 pts | Profit/DD Ratio: 3.00x
2026-02-02 10:09:04 | BUY  | Entry: 6992.00 | Delta: -73 | Max Profit: 1.25 pts | Max Drawdown: 0.00 pts | Profit/DD Ratio: N/A (no drawdown)
2026-02-02 10:09:26 | SELL | Entry: 6992.50 | Delta: +72 | Max Profit: 1.75 pts | Max Drawdown: 0.75 pts | Profit/DD Ratio: 2.33x
